
Predictions(GD) 	 Predictions(C) 	 True Value
0.422475			 0.430799			 0.456894
0.359653			 0.364294			 0.411014
6.48515			 6.47552			 6.53101
2.78307			 2.78687			 2.74002
0.300815			 0.297314			 0.267523
0.420294			 0.428721			 0.413163
0.318102			 0.315603			 0.276381
3.5254			 3.52172			 3.52141
0.397247			 0.405784			 0.442407
1.8569			 1.85038			 1.82078
0.592181			 0.578438			 0.595732
1.74974			 1.74163			 1.74014
0.478655			 0.480582			 0.471288
0.333548			 0.333479			 0.298461
5.45054			 5.44658			 5.43141
0.625492			 0.609548			 0.630679
0.688265			 0.671349			 0.702053
1.26312			 1.25615			 1.29414
0.258805			 0.270963			 0.316006
0.415308			 0.423912			 0.453498
0.833432			 0.822321			 0.793858
0.705694			 0.689081			 0.667803
0.184181			 0.123241			 0.164492
5.68985			 5.68743			 5.71461
0.471063			 0.474145			 0.513903
0.371115			 0.377448			 0.393904
2.11893			 2.11718			 2.11848
0.496595			 0.495658			 0.517542
2.3371			 2.33874			 2.35064
6.72963			 6.71103			 6.757
0.879615			 0.870622			 0.910397
0.317984			 0.315471			 0.310986
4.77763			 4.76818			 4.75516
4.512			 4.50153			 4.50464
3.99906			 3.9902			 3.97839
0.383216			 0.390879			 0.403003
0.75624			 0.741384			 0.71044
4.20711			 4.19701			 4.19885
6.44621			 6.43763			 6.44998
0.329507			 0.328727			 0.354512
1.44655			 1.43738			 1.45766
0.410407			 0.419106			 0.404718
4.87422			 4.86539			 4.88523
0.455405			 0.460667			 0.471727
1.12696			 1.1217			 1.09392
0.519321			 0.514731			 0.531679
1.28759			 1.28026			 1.25186
0.556095			 0.546213			 0.576808
0.412642			 0.421308			 0.427327
3.6493			 3.64404			 3.68555
0.236903			 0.27006			 0.258454
0.38611			 0.394013			 0.436639
0.542169			 0.534156			 0.572136
0.421239			 0.429623			 0.427124
1.17903			 1.17324			 1.21893
0.442264			 0.449049			 0.443794
3.22945			 3.22958			 3.24901
1.84239			 1.83564			 1.87804
0.202492			 0.239722			 0.236035
3.30006			 3.29931			 3.29598
0.440584			 0.447538			 0.461722
0.453927			 0.459376			 0.4502
4.1043			 4.09471			 4.13879
0.413095			 0.421751			 0.396154
0.757832			 0.743046			 0.769364
5.25536			 5.24973			 5.2371
0.767733			 0.753396			 0.792024
0.592395			 0.578633			 0.561597
0.867391			 0.857869			 0.899095
0.280694			 0.28059			 0.301845
2.14973			 2.14853			 2.14834
0.518452			 0.513998			 0.553378
0.84764			 0.837212			 0.822092
3.38462			 3.38278			 3.38584
3.14829			 3.14937			 3.15342
0.650182			 0.63341			 0.638474
0.280797			 0.280658			 0.29642
0.206162			 0.249642			 0.278643
2.88147			 2.88486			 2.84181
0.774054			 0.760014			 0.727687
1.93147			 1.92626			 1.92119
5.45408			 5.45016			 5.48621
0.26467			 0.272552			 0.30759
1.44188			 1.43274			 1.43299
1.7586			 1.7506			 1.78991
0.440615			 0.447566			 0.425714
4.56862			 4.55827			 4.58337
1.13982			 1.13446			 1.09133
0.399505			 0.408114			 0.427158
1.44243			 1.43329			 1.48507
5.43118			 5.42707			 5.47365
0.246491			 0.269765			 0.263962
3.43977			 3.43721			 3.4187
1.51935			 1.50985			 1.47289
0.713253			 0.696829			 0.679444
0.239533			 0.269951			 0.279956
2.66779			 2.6717			 2.71898
4.15976			 4.14987			 4.11857
0.620639			 0.604934			 0.658203
0.385352			 0.393195			 0.430452
0.181842			 0.0960831			 0.193049
0.403995			 0.412693			 0.417017
3.48974			 3.48652			 3.53083
2.95367			 2.95659			 2.93467
0.201608			 0.236865			 0.267905
0.259205			 0.271049			 0.242359
0.221232			 0.268043			 0.210821
0.887204			 0.878526			 0.845582
3.59709			 3.59248			 3.6355
0.619062			 0.603442			 0.654669
2.05646			 2.05357			 2.04195
2.12573			 2.1241			 2.10773
0.253844			 0.270164			 0.266393
0.206211			 0.249756			 0.208191
5.49978			 5.49621			 5.4594
1.41761			 1.40867			 1.42424
0.243727			 0.269798			 0.220592
4.71294			 4.70314			 4.67748
0.265616			 0.272877			 0.256542
1.12718			 1.12192			 1.10569
1.40056			 1.39178			 1.36656
1.0266			 1.02137			 0.968691
5.82877			 5.82676			 5.78899
0.728884			 0.712944			 0.690785
0.284226			 0.283049			 0.310412
0.481762			 0.483203			 0.506846
1.18041			 1.1746			 1.18063
6.49693			 6.48696			 6.47829
0.312659			 0.309578			 0.309151
0.265134			 0.272709			 0.309955
0.369637			 0.375774			 0.355547
1.00132			 0.9958			 1.03935
3.91381			 3.90567			 3.92665
0.209241			 0.255893			 0.195159
1.05775			 1.05269			 1.08658
0.320118			 0.317881			 0.309578
0.437993			 0.445195			 0.48473
0.260906			 0.271449			 0.261105
0.243795			 0.269797			 0.296917
0.219066			 0.266897			 0.213805
6.68677			 6.67005			 6.73777
1.5141			 1.50461			 1.48716
3.72725			 3.72106			 3.7417
0.645463			 0.628799			 0.598223
0.205421			 0.247873			 0.211947
2.28452			 2.28546			 2.31427
0.812882			 0.800753			 0.837599
0.565686			 0.554632			 0.526122
0.626338			 0.610354			 0.653313
0.297528			 0.294177			 0.270488
0.662478			 0.645521			 0.620995
0.346901			 0.349304			 0.384335
0.85697			 0.846977			 0.873372
0.655065			 0.638202			 0.627609
0.661023			 0.644081			 0.684687
1.95673			 1.95198			 1.96146
1.32503			 1.31717			 1.28694
2.12603			 2.12441			 2.17514
0.959867			 0.953554			 0.96004
5.70833			 5.70599			 5.70255
0.707843			 0.69128			 0.699823
2.68433			 2.68825			 2.64309
6.75927			 6.73928			 6.79804
1.85437			 1.84782			 1.89368
0.820519			 0.808772			 0.812185
0.20083			 0.234183			 0.21875
0.777688			 0.763821			 0.76336
0.845055			 0.834504			 0.84275
2.97848			 2.9812			 2.96985
2.0127			 2.009			 2.02075
0.210677			 0.258265			 0.238177
1.20134			 1.19526			 1.16348
0.806021			 0.79355			 0.756151
4.3234			 4.31296			 4.28774
0.306811			 0.303355			 0.362935
4.1692			 4.15927			 4.13124
2.4635			 2.46647			 2.46754
0.842873			 0.832218			 0.821029
0.976529			 0.970582			 1.00915
0.366855			 0.372605			 0.320753
1.63044			 1.62118			 1.64604
0.498278			 0.497069			 0.496714
2.81059			 2.8143			 2.86022
0.240175			 0.269923			 0.292595
0.241517			 0.269869			 0.213026
0.80865			 0.79631			 0.750099
0.830928			 0.819694			 0.845917
0.997682			 0.992105			 0.95212
0.542623			 0.534546			 0.515903
4.25058			 4.24032			 4.23572
2.33482			 2.33644			 2.37537
1.71711			 1.70861			 1.72903
5.98538			 5.98317			 5.99508
1.46318			 1.45389			 1.48014
3.08028			 3.08208			 3.06866
0.464952			 0.468922			 0.44059
6.237			 6.23259			 6.27815
0.218078			 0.266255			 0.262785
0.239782			 0.26994			 0.249386
1.10445			 1.09933			 1.12028
1.24267			 1.236			 1.21458
0.566687			 0.555517			 0.557737
3.54462			 3.54069			 3.58698
0.26721			 0.273467			 0.279603
0.218158			 0.266309			 0.233458
2.96836			 2.97117			 2.94984
6.02733			 6.02494			 6.0643
1.64894			 1.6398			 1.66419
0.864593			 0.854947			 0.862431
0.244013			 0.269792			 0.264413
1.15475			 1.14924			 1.15957
0.434548			 0.442055			 0.414159
3.01401			 3.01643			 3.00643
5.41999			 5.41579			 5.44368
0.654314			 0.637464			 0.629607
3.548			 3.54402			 3.57501
5.34632			 5.3415			 5.34217
0.197913			 0.222614			 0.261937
0.730917			 0.715049			 0.758386
0.650023			 0.633254			 0.639451
0.407358			 0.416074			 0.393628
5.86241			 5.86042			 5.84964
0.305989			 0.302504			 0.272215
0.222617			 0.268609			 0.208182
2.71176			 2.71568			 2.68365
1.3765			 1.36798			 1.32639
1.66331			 1.65428			 1.68646
0.690363			 0.673472			 0.717098
2.43438			 2.43709			 2.42368
0.627639			 0.611596			 0.578196
1.70643			 1.69781			 1.67033
0.220124			 0.267499			 0.25075
1.06215			 1.05711			 1.00301
3.45873			 3.45592			 3.46294
0.782503			 0.768869			 0.773327
1.14586			 1.14044			 1.09592
0.376704			 0.383715			 0.42191
1.55976			 1.55025			 1.56109
0.259087			 0.271023			 0.278
0.233209			 0.270141			 0.245197
1.62819			 1.61892			 1.61044
1.4662			 1.4569			 1.43109
0.549101			 0.540134			 0.538648
1.743			 1.7348			 1.69111
0.661433			 0.644487			 0.617606
2.13741			 2.136			 2.09144
0.222646			 0.26862			 0.288531
3.39666			 3.39467			 3.37393
0.515505			 0.511518			 0.522933
0.380127			 0.387499			 0.378941
0.332985			 0.332816			 0.310124
0.259296			 0.271069			 0.256989
3.79218			 3.78526			 3.77535
1.51966			 1.51016			 1.53316
1.73073			 1.72238			 1.76793
3.44101			 3.43843			 3.46145
3.67145			 3.66592			 3.63269
1.63734			 1.62813			 1.64044
2.50833			 2.51163			 2.48659
1.92258			 1.91721			 1.89747
0.237768			 0.270026			 0.281815
1.04267			 1.03755			 1.05091
0.252554			 0.270032			 0.239605
0.575876			 0.56369			 0.58007
0.220885			 0.267882			 0.213915
2.20838			 2.20817			 2.16327
0.698157			 0.681388			 0.664659
3.0273			 3.0296			 3.04093
1.32312			 1.31528			 1.28137
3.39018			 3.38827			 3.38461
1.09696			 1.09188			 1.07163
0.379414			 0.386714			 0.414314
0.714236			 0.697839			 0.696972
0.439215			 0.446303			 0.436722
1.07231			 1.06727			 1.10133
0.196109			 0.214133			 0.205625
0.209429			 0.256222			 0.258541
2.41686			 2.4194			 2.3824
0.221766			 0.268275			 0.24195
0.852663			 0.842471			 0.87943
1.07881			 1.07377			 1.1174
1.97999			 1.97568			 2.00652
5.11397			 5.10708			 5.07566
0.221421			 0.268127			 0.200076
0.212737			 0.261143			 0.23719
6.64286			 6.62793			 6.68917
0.435262			 0.442709			 0.386864
0.669267			 0.652268			 0.705774
2.20388			 2.20359			 2.20993
0.580246			 0.567612			 0.589351
0.203607			 0.243054			 0.262003
3.17144			 3.17226			 3.15161
0.551144			 0.541904			 0.584282
1.95004			 1.94518			 1.94983
0.213863			 0.262481			 0.246714
0.589737			 0.576206			 0.630192
0.49069			 0.490709			 0.478264
3.18519			 3.18585			 3.17787
0.416189			 0.424767			 0.378273
1.94383			 1.93885			 1.94197
1.85068			 1.84406			 1.80141
0.209579			 0.25648			 0.266229
5.63552			 5.63283			 5.64666
0.949268			 0.942687			 0.950273
2.27059			 2.27133			 2.23601
1.29662			 1.28916			 1.26961
1.35835			 1.35005			 1.35204
1.6324			 1.62315			 1.58613
2.75004			 2.75392			 2.71893
0.776171			 0.762231			 0.802003
0.571018			 0.559357			 0.518582
0.223822			 0.269009			 0.290975
3.31369			 3.31277			 3.32522
0.673343			 0.656338			 0.623187
4.01784			 4.00883			 3.98467
0.307977			 0.304573			 0.337396
0.966051			 0.959881			 1.00404
0.467323			 0.470953			 0.511859
0.941197			 0.934394			 0.944635
1.03139			 1.0262			 0.980256
0.326808			 0.325577			 0.374189
0.751067			 0.735987			 0.717944
1.71258			 1.70403			 1.75559
0.524271			 0.518909			 0.541557
0.21132			 0.259226			 0.205467
0.407104			 0.41582			 0.436578
3.74282			 3.73644			 3.75193
1.12834			 1.12308			 1.15797
5.00498			 4.99715			 5.03789
6.44323			 6.43473			 6.42438
2.33977			 2.34144			 2.3871
0.529361			 0.523221			 0.479151
0.35961			 0.364245			 0.384169
1.77193			 1.76411			 1.78582
6.29358			 6.28828			 6.31056
1.25749			 1.25061			 1.2758
0.184262			 0.124108			 0.167342
5.01729			 5.00956			 4.97043
0.607026			 0.59214			 0.634385
0.781433			 0.767747			 0.785017
0.337517			 0.338174			 0.325068
2.23683			 2.23706			 2.23225
1.88351			 1.87745			 1.83234
0.606347			 0.591508			 0.547999
1.88			 1.87388			 1.89243
0.671468			 0.654463			 0.697803
0.410167			 0.418868			 0.36564
1.07643			 1.07139			 1.06088
0.584833			 0.571752			 0.573719
0.572029			 0.560256			 0.559465
1.42068			 1.41171			 1.3831
0.206417			 0.250228			 0.241391
0.820073			 0.808303			 0.799781
4.21869			 4.20855			 4.22351
4.69085			 4.68095			 4.6786
1.93401			 1.92885			 1.89223
2.64432			 2.64819			 2.67247
0.184735			 0.129135			 0.165698
2.47256			 2.4756			 2.46844
0.757955			 0.743175			 0.699132
3.24362			 3.24358			 3.20057
0.554294			 0.544643			 0.550657
3.24728			 3.24719			 3.27474
1.19272			 1.18676			 1.20967
0.184377			 0.125345			 0.251264
0.94606			 0.939393			 0.924266
3.06598			 3.06792			 3.04231
0.23274			 0.270139			 0.203352
5.83255			 5.83054			 5.87006
0.952565			 0.946071			 0.907138
0.205752			 0.248677			 0.186027
1.49899			 1.48954			 1.50948
4.02173			 4.0127			 4.0727
0.20739			 0.25234			 0.221072
1.94268			 1.93768			 1.89355
1.71216			 1.7036			 1.6681
0.510937			 0.50768			 0.502962
4.02854			 4.01945			 4.05635
0.670258			 0.653257			 0.643255
0.485684			 0.486504			 0.442591
2.67628			 2.6802			 2.66857
0.451978			 0.457668			 0.469577
3.92786			 3.91959			 3.94045
0.659157			 0.642237			 0.607973
1.91397			 1.90845			 1.9412
0.433379			 0.440983			 0.440557
0.870546			 0.861163			 0.877429
1.86863			 1.86232			 1.91461
0.619244			 0.603614			 0.590242
3.8249			 3.81764			 3.82144
1.55535			 1.54583			 1.52678
1.3358			 1.32778			 1.31902
1.11505			 1.10988			 1.08987
3.24433			 3.24428			 3.21624
0.209253			 0.255915			 0.194804
0.925694			 0.918422			 0.936638
1.00417			 0.998682			 0.946152
4.0805			 4.07106			 4.06744
3.52123			 3.5176			 3.5058
0.246372			 0.269765			 0.238496
0.472431			 0.475308			 0.454374
0.207487			 0.252541			 0.274755
0.819259			 0.807448			 0.782046
1.22271			 1.21634			 1.1693
0.920301			 0.912851			 0.930468
0.860934			 0.851122			 0.874546
1.18949			 1.18358			 1.20245
2.25019			 2.25063			 2.23468
1.39497			 1.38625			 1.37291
0.588536			 0.575113			 0.606946
0.197447			 0.220529			 0.220788
0.176139			 0.0122339			 0.190697
1.21822			 1.21191			 1.21762
4.17821			 4.16823			 4.17571
0.584456			 0.571411			 0.578914
0.64625			 0.629567			 0.597402
1.99732			 1.99333			 2.00735
0.414185			 0.422818			 0.419611
0.975456			 0.969487			 1.00006
1.00213			 0.996617			 1.03565
0.45102			 0.456826			 0.41901
1.06164			 1.05659			 1.02133
0.764092			 0.749587			 0.776207
0.754498			 0.739565			 0.755114
0.250018			 0.269854			 0.309787
0.231201			 0.270108			 0.228335
4.65101			 4.64094			 4.64328
3.87888			 3.87107			 3.88219
0.190148			 0.177318			 0.202521
1.50122			 1.49176			 1.45756
0.592633			 0.578851			 0.541042
0.30292			 0.299391			 0.312496
0.6446			 0.627959			 0.649062
6.21663			 6.21251			 6.17927
0.284266			 0.283079			 0.257571
0.298159			 0.294769			 0.346894
1.23145			 1.22495			 1.18714
0.245154			 0.269772			 0.237743
2.78115			 2.78496			 2.82223
1.14757			 1.14213			 1.18103
0.473354			 0.476092			 0.443372
5.5452			 5.54195			 5.59612
2.58073			 2.58442			 2.56773
0.327838			 0.326777			 0.318466
0.415673			 0.424267			 0.4172
0.496935			 0.495943			 0.541763
1.67261			 1.66366			 1.64317
3.14001			 3.14118			 3.10593
1.14336			 1.13797			 1.12364
4.04037			 4.0312			 4.01327
0.247778			 0.269778			 0.27435
0.247956			 0.269782			 0.287297
0.253185			 0.270093			 0.282136
0.266005			 0.273016			 0.284544
1.03399			 1.02882			 0.98173
3.21559			 3.21589			 3.25501
1.33258			 1.32462			 1.32379
1.11921			 1.11401			 1.12692
0.330052			 0.329366			 0.380033
1.11625			 1.11107			 1.06178
3.54681			 3.54285			 3.53606
5.43978			 5.43574			 5.42032
0.574133			 0.562132			 0.526501
2.28975			 2.29077			 2.30353
1.63464			 1.62541			 1.65678
3.47614			 3.4731			 3.44858
0.450338			 0.456226			 0.490143
0.399162			 0.407761			 0.401616
2.32221			 2.32366			 2.35243
0.865305			 0.85569			 0.842875
0.17718			 0.0296248			 0.181278
2.81436			 2.81806			 2.80955
1.2229			 1.21652			 1.22393
1.20736			 1.2012			 1.22941
0.768466			 0.754163			 0.806516
0.562466			 0.551794			 0.532468
1.12705			 1.12179			 1.13042
5.7301			 5.72784			 5.68285
1.17409			 1.16837			 1.19618
0.47496			 0.477455			 0.481946
0.210502			 0.257992			 0.190017
1.02749			 1.02227			 1.06044
5.40426			 5.39993			 5.44215
0.208817			 0.255131			 0.235713
0.507711			 0.504973			 0.481522
4.86492			 4.85602			 4.91642
0.281713			 0.281276			 0.293835
0.352891			 0.35638			 0.341828
2.9906			 2.99322			 2.94827
0.950452			 0.943902			 0.949751
0.258909			 0.270985			 0.244491
0.254886			 0.270293			 0.28628
2.68901			 2.69293			 2.64591
0.447861			 0.454038			 0.445075
2.89628			 2.89958			 2.90854
0.313466			 0.310459			 0.337173
0.631658			 0.615445			 0.625061
0.55216			 0.542786			 0.524244
1.01359			 1.00823			 0.982021
0.518569			 0.514097			 0.474659
0.208837			 0.255169			 0.208148
1.48517			 1.47577			 1.52931
2.57484			 2.5785			 2.57469
2.14557			 2.14429			 2.18983
0.206583			 0.250601			 0.274262
1.93674			 1.93163			 1.90627
1.91429			 1.90877			 1.93273
4.55502			 4.54464			 4.54597
0.595152			 0.581159			 0.630598
0.814698			 0.80266			 0.790855
1.01764			 1.01232			 1.04317
0.510411			 0.507238			 0.481953
2.71596			 2.71988			 2.76469
1.65795			 1.64889			 1.68796
0.40055			 0.409186			 0.44223
1.59965			 1.59024			 1.58597
0.177637			 0.0369461			 0.245838
0.223003			 0.268746			 0.292903
5.82995			 5.82793			 5.81858
2.03813			 2.0349			 2.02058
1.76006			 1.75208			 1.79853
2.39222			 2.3945			 2.35176
4.25619			 4.24591			 4.24423
0.896839			 0.888543			 0.868108
1.89172			 1.88581			 1.89048
2.85083			 2.85438			 2.82836
2.71404			 2.71796			 2.73197
1.03665			 1.03149			 1.00223
0.664393			 0.64742			 0.689118
0.693983			 0.677143			 0.653016
0.482668			 0.483966			 0.488337
0.271412			 0.275283			 0.239633
0.675059			 0.658055			 0.669433
0.686787			 0.669854			 0.680284
1.14015			 1.13478			 1.09586
4.21703			 4.20689			 4.21301
0.272131			 0.275631			 0.290576
1.67811			 1.66922			 1.71149
0.372834			 0.379387			 0.376989
0.616761			 0.601268			 0.618716
0.53214			 0.525583			 0.564838
0.953856			 0.947394			 0.989476
0.589769			 0.576236			 0.593288
1.78191			 1.77424			 1.81145
6.18675			 6.183			 6.18014
1.3702			 1.36175			 1.31806
5.91433			 5.9123			 5.87709
5.44258			 5.43856			 5.40978
0.212115			 0.260334			 0.200405
0.342531			 0.344122			 0.330177
0.657629			 0.640728			 0.61059
1.61695			 1.60761			 1.57695
0.979776			 0.973892			 1.01666
0.635599			 0.619238			 0.576846
4.18339			 4.17339			 4.19169
1.03874			 1.03359			 1.05175
2.57637			 2.58004			 2.60789
1.21597			 1.2097			 1.20958
6.81461			 6.79184			 6.86457
0.449209			 0.455231			 0.434558
3.72508			 3.71891			 3.68011
0.200483			 0.232937			 0.231937
1.78597			 1.77835			 1.83256
1.21015			 1.20396			 1.15305
0.531581			 0.525107			 0.476012
1.12352			 1.11829			 1.10602
0.247214			 0.26977			 0.252268
0.239465			 0.269954			 0.2243
1.39436			 1.38565			 1.33837
3.38039			 3.37861			 3.42368
5.90654			 5.90452			 5.89968
0.20923			 0.255874			 0.262936
0.921087			 0.913663			 0.903792
0.254045			 0.270188			 0.258699
0.182335			 0.102127			 0.215943
0.990042			 0.984344			 0.956103
