
Predictions(GD) 	 Predictions(C) 	 True Value
3.32015			 3.44273			 3.53906
2.68094			 2.68109			 2.74768
3.25805			 3.363			 3.2852
3.16724			 3.23425			 3.18258
1.74248			 1.52087			 1.41317
1.91343			 1.73857			 1.71614
3.0802			 3.1323			 3.26917
3.91087			 4.14888			 4.26115
2.04079			 1.89832			 1.84424
2.46734			 2.37891			 2.34395
2.69671			 2.67009			 2.63058
2.85058			 2.87777			 2.94154
3.10062			 3.15725			 3.18832
2.68409			 2.64211			 2.58876
3.00082			 3.05717			 2.96576
3.01245			 3.07426			 3.05493
1.86817			 1.67374			 1.69487
3.47103			 3.62484			 3.44807
2.95729			 2.99237			 3.16471
3.20551			 3.30417			 3.35914
2.14224			 2.00336			 2.14767
1.93834			 1.76705			 1.84349
2.5586			 2.51668			 2.57753
2.60712			 2.57823			 2.34137
2.8658			 2.87208			 2.75897
2.75829			 2.75936			 2.67822
2.18824			 2.0636			 2.08036
2.00308			 1.83721			 1.84989
3.20813			 3.30133			 3.35559
2.23234			 2.11402			 1.91808
3.25919			 3.36085			 3.4444
2.57069			 2.53754			 2.60371
3.34143			 3.46369			 3.61669
1.96875			 1.78747			 1.91839
2.55316			 2.52078			 2.62462
3.07063			 3.14112			 3.08291
2.17658			 2.04063			 2.1287
3.05629			 3.11351			 3.09699
2.10599			 1.96227			 1.96263
Testing loss 0.0205597
Testing accuracy 0.0465692
