
Predictions(GD) 	 Predictions(C) 	 True Value
2.53484			 2.49854			 2.53967
1.91625			 1.74603			 1.85044
2.31865			 2.21586			 2.20015
2.45322			 2.38648			 2.44893
2.67137			 2.64674			 2.54691
2.70272			 2.68497			 2.82235
2.98959			 3.03556			 2.99469
2.46519			 2.39704			 2.54366
1.74827			 1.54382			 1.58699
3.19843			 3.28727			 3.24871
2.11994			 1.9762			 2.00806
2.04072			 1.87196			 1.85361
2.44271			 2.37827			 2.21532
2.55173			 2.50952			 2.46356
2.9304			 2.96682			 3.08877
3.15718			 3.2204			 3.18258
3.26331			 3.36688			 3.42195
Testing loss 0.0190753
Testing accuracy 0.954473
